date,dxy,log_dxy,us_5y_real_yield,real_rate_diff_proxy,synthetic_usd,ppp_proxy,log_ppp_proxy,fair_log_dxy,fair_dxy,misvaluation_pct
2024-05-23,105.11000061035156,4.655007426642052,2.21,0.19166666666666687,1.0109604831336358,1.0082811594296337,0.008247058761581808,4.665117123488193,106.17802043385593,-1.0058765638503275
2024-05-24,104.72000122070312,4.651290133258473,2.2,0.17868852459016438,1.0117631172684622,1.0090816663629532,0.009040676017833284,4.665546550467058,106.2236259318074,-1.4155275701749903
2024-05-27,104.72000122070312,4.651290133258473,2.2,0.1758064516129032,1.0079809445820431,1.005309517475783,0.005295471683520443,4.6624254175462365,105.89260472525469,-1.1073516489597757
2024-05-28,104.61000061035156,4.650239155190213,2.23,0.20253968253968235,1.0041895873873978,1.0015282084218626,0.0015270418996804261,4.65979073772917,105.6139788230034,-0.9506111064467859
2024-05-29,105.0999984741211,4.654912263364552,2.27,0.23875000000000002,1.0051877432729368,1.0025237189194076,0.002520539688681913,4.661223710651186,105.76542928112998,-0.6291571939259444
2024-05-30,104.72000122070312,4.651290133258473,2.22,0.18584615384615422,1.0099248803518603,1.00724830128044,0.007222158595408086,4.664177116633583,106.07825926227758,-1.2804301758159276
2024-05-31,104.66999816894531,4.650812526373197,2.18,0.14363636363636356,1.005814040977925,1.003148356762992,0.0031434110656659354,4.660111116219056,105.64782069086336,-0.9255491646905423
2024-06-03,104.13999938964844,4.645736141873877,2.11,0.07253731343283576,1.0025759870478168,0.9999188845675752,-8.111872245944365e-05,4.6562526625403935,105.24096888265998,-1.0461415404100727
2024-06-04,104.11000061035156,4.645448038349226,2.07,0.03205882352941147,0.9968716891124174,0.9942297045926975,-0.005787007883472695,4.650881578999318,104.6772261567479,-0.5418805667881887
2024-06-05,104.2699966430664,4.646983656606876,2.04,0.0020289855072461727,0.9988446619116674,0.9961974484706627,-0.0038097996083674684,4.65199077070911,104.79339768454227,-0.4994599402640354
2024-06-06,104.0999984741211,4.645351960963104,2.04,0.002000000000000224,0.998958523717915,0.9963110085117657,-0.0036958125978451576,4.652083771822378,104.80314404039396,-0.6709202979653495
2024-06-07,104.88999938964844,4.652912176154544,2.18,0.14000000000000012,0.9976844418009374,0.9950403032627567,-0.004972036852166415,4.65339249188214,104.94039180718929,-0.04802003944623934
2024-06-10,105.1500015258789,4.655387916660158,2.21,0.1676388888888889,1.0084467966464967,1.0057741349039675,0.005757528481506934,4.662664999553739,105.91797772741043,-0.7250669036638735
2024-06-11,105.2300033569336,4.656148462653638,2.16,0.11602739726027389,1.0063860556235757,1.003718855412296,0.0037119575656142097,4.660106199399077,105.6473012408248,-0.39499152272708393
2024-06-12,104.6500015258789,4.650621463472791,2.15,0.10459459459459453,1.0069028342593533,1.0042342644423652,0.004225325169959484,4.660332133851421,105.67117330263136,-0.9663674063956185
2024-06-13,105.19999694824219,4.655863271294504,2.1,0.05386666666666651,1.000800501214176,0.9981481042603715,-0.001853612618524992,4.654480116077285,105.05458960725471,0.13841122175726195
2024-06-14,105.55000305175781,4.659184803207241,2.11,0.06302631578947349,1.005040793688708,1.0023771587920476,0.002374337819801109,4.658104365004718,105.43602438072723,0.1081022086142136
2024-06-17,105.31999969482422,4.657003331730503,2.14,0.0918181818181818,1.0073858825032398,1.0047160324753714,0.004704946834050217,4.6605074547122936,105.68970128782789,-0.3497990707692966
