date,crb_proxy,energy_proxy,metals_proxy,DX-Y.NYB,SPY,T10YIE,crb_ret,dxy_ret,spy_ret,breakeven_chg
2024-02-26,100.0,100.0,100.0,103.83000183105469,505.989990234375,2.31,,,,
2024-02-27,100.13165113366556,100.10307980018534,100.1602306219508,103.83000183105469,506.92999267578125,2.32,0.001315645495448159,0.0,0.001856025603427014,0.009999999999999787
2024-02-28,102.56940182736432,105.26208520699672,99.94559931560273,103.9800033569336,506.260009765625,2.33,0.024053828970907354,0.0014436412895015849,-0.0013225219478982808,0.010000000000000231
2024-02-29,102.59972273739677,104.6449608873023,100.5944578366029,104.16000366210938,508.0799865722656,2.33,0.0002955699140168022,0.0017296083787732286,0.0035884984645120355,0.0
2024-03-01,103.52117702847245,104.89800048602167,102.16242486708211,103.86000061035156,512.8499755859375,2.32,0.008940970378147561,-0.0028843693259101855,0.009344468082400859,-0.010000000000000231
2024-03-04,104.55039642633733,105.5531210378584,103.55719741326999,103.83000183105469,512.2999877929688,2.34,0.009893016860080373,-0.000288880342364628,-0.001072990031474319,0.020000000000000018
2024-03-05,104.7092927457378,105.70912681644423,103.71891545704301,103.80000305175781,507.17999267578125,2.32,0.0015186522599526242,-0.0002889638183320997,-0.010044411389432462,-0.020000000000000018
2024-03-06,105.49949908093197,106.033891444831,104.96779996156734,103.37000274658203,509.75,2.3,0.007518334990166409,-0.004151188981360576,0.005054453726737407,-0.020000000000000018
2024-03-07,104.7703731260555,103.87209648861891,105.67641797983359,102.81999969482422,514.8099975585938,2.28,-0.006935172115674071,-0.005334927491491115,0.009877486355824416,-0.020000000000000018
2024-03-08,104.24473150581545,102.85346808858347,105.6548140638319,102.73999786376953,511.7200012207031,2.28,-0.0050297104537495585,-0.0007783794127664834,-0.0060202929760651,0.0
2024-03-11,104.1269800744113,101.99112341036165,106.30756498084939,102.87000274658203,511.2799987792969,2.27,-0.001130205660311745,0.001264577595947891,-0.0008602198798408622,-0.009999999999999787
2024-03-12,103.14577206914348,100.83473736571673,105.50977345389427,102.95999908447266,516.780029296875,2.3,-0.009467866130720815,0.0008744725533214037,0.010699925765845997,0.029999999999999805
2024-03-13,104.69935439193617,101.49844433819446,108.00121008320906,102.79000091552734,515.969970703125,2.3,0.014949701094994161,-0.0016524734641976124,-0.0015687412440108517,0.0
2024-03-14,105.95320808604586,104.39404297874937,107.53565992276147,103.36000061035156,514.9500122070312,2.3,0.011904611909911544,0.0055299650077902385,-0.0019787351992333058,0.0
2024-03-15,105.5057045450314,102.52127747206812,108.57700924158131,103.43000030517578,509.8299865722656,2.32,-0.0042325405300660535,0.0006770124008701472,-0.009992521797621556,0.020000000000000018
2024-03-18,106.6519590806921,104.84047509187475,108.4947427582877,103.58000183105469,512.8599853515625,2.31,0.010805791029135925,0.00144922033316508,0.005925564400415695,-0.009999999999999787
2024-03-19,106.96566576206523,106.19244790297388,107.74451364353037,103.80999755859375,515.7100219726562,2.3,0.0029370882399764042,0.002218003013696901,0.00554175971450821,-0.010000000000000231
2024-03-20,105.72919089956648,103.93990566358433,107.54927798816973,103.41000366210938,520.47998046875,2.31,-0.011626880040365606,-0.003860577076751248,0.009206790605196247,0.010000000000000231
2024-03-21,105.56994263367918,103.28583499414019,107.9045620177308,104.0,522.2000122070312,2.34,-0.0015073255945337038,0.0056891945309960334,0.0032992544416057257,0.029999999999999805
2024-03-22,104.62429802707125,102.466478182694,106.82755894216128,104.43000030517578,521.2100219726562,2.35,-0.008997877236950558,0.0041260942723848615,-0.0018976059248378974,0.010000000000000231
2024-03-25,104.92628043636714,102.62684503617147,107.27723650016505,104.2300033569336,519.77001953125,2.33,0.0028821931254832123,-0.0019169654555462046,-0.0027666301033706375,-0.020000000000000018
2024-03-26,104.09159698908626,101.44004188748654,106.81246145142758,104.29000091552734,518.8099975585938,2.32,-0.007986760697031414,0.0005754609535788546,-0.0018487208116599874,-0.010000000000000231
2024-03-27,105.72662653829126,104.24177482455815,107.23262893384542,104.3499984741211,523.1699829101562,2.32,0.015585516057075921,0.0005751299887180039,0.008368703582209314,0.0
2024-03-28,107.25064090020248,106.48945209729037,108.01727069639857,104.55000305175781,523.0700073242188,2.32,0.014311765695750545,0.0019148361635918931,-0.00019111406020577704,0.0
2024-03-29,107.25064090020248,106.48945209729037,108.01727069639857,104.55000305175781,523.0700073242188,2.32,0.0,0.0,0.0,0.0
2024-04-01,108.55174333229112,108.16740802688929,108.93744423967668,105.0199966430664,522.1599731445312,2.35,0.012058422823319148,0.004485321180904833,-0.0017413094278575514,0.03000000000000025
