date,ts_mom_ew,cs_mom_ls,buy_hold_ew
2025-02-12,-0.0029962201748989286,-0.0022056322450197657,-0.002682253489436971
2025-02-13,-0.008770789269465458,-0.006655297281881687,-0.0052676449736204466
2025-02-14,-0.0011772705885511542,-0.0008045349527686517,-0.0002258853797992967
2025-02-17,0.0037827238594997864,0.005483110429145123,0.007847252680550853
2025-02-18,-0.0007847760473314406,-0.001033187347057769,-0.00025665347314100345
2025-02-19,-0.0024633150639806387,-0.0004984352147436051,-0.0027930242952545698
2025-02-20,-0.0054525377841352606,-0.004487016254769535,-0.008878030776373268
2025-02-21,-0.0015728066195202814,-0.0015424435437232562,-0.0015301024225456243
2025-02-24,-0.0038801646585590785,-0.003634908551954482,-0.01029310432143931
2025-02-25,-0.0033787327551107037,-0.0018111364037294597,-0.002048018784147534
2025-02-26,-0.0032236154641785853,-0.00792172762985362,0.0017711142970821363
2025-02-27,0.00042906023364927857,0.001704040584509521,-0.0048804299342077246
2025-02-28,-0.0005719268343053289,0.003222909334053079,-0.004509789278386177
2025-03-03,-0.0030097665205215396,-0.0017999921757413787,-0.00012922651533574402
2025-03-04,0.005560302209552109,0.006307689531175732,0.003844106561758092
2025-03-05,-0.006634063119059218,-0.007353268229203858,-0.0009846434458315764
2025-03-06,-0.0017365770687717522,-0.0022335978099614225,0.0020338716220302195
2025-03-07,-0.009171530679157472,-0.005153188556810534,-0.010210388720491601
2025-03-10,0.0032248284583461396,0.0025812908986421928,0.0025531454789902894
2025-03-11,0.000538116560424573,-0.0010046800851421151,0.008064251142451054
2025-03-12,9.225257321803731e-05,0.002721123453319295,-0.0038523236926290005
2025-03-13,0.003994287223698508,0.005016206566828147,0.005372351353752223
2025-03-14,0.0008718516752288149,0.0006131734794432483,0.0022427604772735396
2025-03-17,-0.0006003308013627424,0.00033952318001049067,-0.0011216219572227255
2025-03-18,-0.0010111634910707028,-0.00045700057126582614,0.0005257551450776394
2025-03-19,-0.003296402529895184,-0.0030874960844963248,-4.3324931093207615e-05
2025-03-20,-6.5906270760949e-05,-0.0008849275338402389,-0.0011250793767072621
2025-03-21,0.004198658225737419,0.0033227068645481396,0.008087965833631076
2025-03-24,0.0007044356126201493,0.0007800456742822755,-0.0007961584090015769
2025-03-25,-0.0010296572289487907,-0.002990054212511867,0.0008875000484950392
2025-03-26,-0.00034855750729355524,0.0005801993863866076,0.001629121672549891
